pseudo,email,height_cm,weight_kg,eye_color,city,country,gender,orientation,birthday
rbenoit96,maryisaac@example.com,156,67.6,blue,Foucher,France,woman,other,2001-02-13
bonneaumargaud97,margaret35@example.org,184,80.1,hazel,Guérin,France,woman,heterosexual,1998-11-23
vguyon98,tlejeune@example.net,161,99.9,green,Saint Pierre-sur-Mer,France,man,heterosexual,2005-01-10
ameliebertin99,suzanneloiseau@example.org,156,74.3,green,Giraud-sur-Jacques,France,woman,other,1987-01-04
michelle69100,gerard65@example.org,164,68.4,blue,Boutin-sur-Delmas,France,woman,other,1994-08-17
claudebrun101,pruvostjuliette@example.com,196,89.5,hazel,Gros,France,woman,other,1987-01-29
xlebon102,huetmonique@example.com,161,89.3,brown,Fernandesboeuf,France,woman,other,1998-08-02
milletamelie103,kcoulon@example.org,187,77.7,brown,Sainte FrançoisBourg,France,man,heterosexual,1994-03-14
martinsarthur104,claudecharpentier@example.org,172,91.6,green,Lecomte,France,woman,other,1985-04-01
monique86105,dlefevre@example.net,159,79.9,blue,Saint FrédériqueVille,France,man,other,2002-08-06
alberthugues106,gimenezdenise@example.org,192,69.8,brown,PotierVille,France,man,heterosexual,1992-06-27
rguillou107,monniermarianne@example.com,179,84.8,blue,Joly,France,man,heterosexual,1980-04-06
micheleguillet108,grosjules@example.org,193,66.8,brown,Barbier-les-Bains,France,man,heterosexual,1983-06-12
legervictor109,bertinchantal@example.net,184,68.4,green,Rémy,France,woman,other,2000-05-08
rgomes110,henri88@example.net,166,75.5,blue,Marie-sur-Grondin,France,woman,heterosexual,1995-04-06
vasseurmarcel111,oroussel@example.org,159,83.2,blue,Saint JérômeBourg,France,woman,other,1995-09-06
dupresuzanne112,mhebert@example.org,196,80.9,hazel,Saint Josette-les-Bains,France,woman,other,1988-06-01
pierrechartier113,timotheeleduc@example.org,161,85.1,blue,Petit,France,woman,other,1971-04-25
gautiereric114,michaudanastasie@example.com,188,79.9,green,Saint Bernadettenec,France,man,other,1971-11-06
bertinwilliam115,smendes@example.net,169,93.3,hazel,Camus,France,man,other,2004-07-14
joseph03116,fischerlaetitia@example.net,169,63.3,blue,Leroux,France,woman,other,1975-05-23
claude20117,alphonsele-roux@example.org,157,83.5,green,Mendès,France,man,heterosexual,2005-09-26
tessierchristine118,qlemonnier@example.org,161,97.5,hazel,AllardVille,France,man,heterosexual,1973-10-19
vlefort119,renechartier@example.net,169,75.9,blue,Rossi,France,man,other,1981-12-14
rodriguezthibaut120,etoussaint@example.net,170,72.7,blue,Daniel-sur-Pons,France,woman,other,1969-10-13
